position,ingredients,url,label,ingredients_cleaned
2609,"macarons,sugar,almond,egg,sugar,berry,chocolate,butter",macarons/17_raspberry_chocolate_french_macarons_hostedLargeUrl.jpg,Vegetarian,"sugar,almond,egg,sugar,berry,chocolate,butter"
2672,"tuna,gin,lemon,arugula,capers,salt,pepper",sashimi/31_grilled_tuna_over_arugula_with_lemon_vinaigrette_hostedLargeUrl.jpg,Vegetarian,"gin,lemon,capers,salt,pepper"
2689,"sashimi,rice,scallions,seeds,nori,shiso,soy,mirin,sake",sashimi/48_easy_tuna_bowl_(tekkadon)_hostedLargeUrl.jpg,Vegetarian,"sashimi,rice,seeds,nori,mirin"
2669,"steak,shallot,onion,soy,oil,garlic,seeds",sashimi/28_ahi_poke_hostedLargeUrl.jpg,Non-Vegetarian,"steak,shallot,onion,oil,garlic,seeds"
2644,"rice,salmon,avocado,egg,vinegar,furikake,soy,wasabi",sashimi/2_salmon_sashimi_rice_bowl_hostedLargeUrl.jpg,Non-Vegetarian,"rice,salmon,avocado,egg,vinegar,wasabi"
2664,"oil,chili,soy,garlic,mayonnaise,scallions,rice,water,rice,sugar,mirin,salt",sashimi/23_sushi_rice_&_spicy_tuna_for_sushi_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,mayonnaise,rice,rice,sugar,mirin,salt"
2655,"rice,rice,sugar,salt,salmon,avocado,nori,soy,wasabi,sesame",sashimi/13_salmon_sashimi_bowl_with_avocado_hostedLargeUrl.jpg,Non-Vegetarian,"rice,rice,sugar,salt,salmon,avocado,nori,wasabi"
2716,"sugar,water,brewed espresso,rum,ladyfingers,egg,mascarpone,vanilla,cocoa",tiramisu/27_tiramisu_hostedLargeUrl.jpg,Vegetarian,"sugar,rum,egg,mascarpone"
2727,"egg,sugar,mascarpone,whipping,ladyfingers,warm water,espresso,kahlua,cocoa",tiramisu/38_classic_tiramisu_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,mascarpone"
2733,"berry,liqueur,orange,mascarpone,whipping,sugar,vanilla,ladyfingers,strawberries",tiramisu/44_strawberry_tiramisu_hostedLargeUrl.jpg,Vegetarian,"berry,liqueur,orange,mascarpone,sugar"
2692,"egg,sugar,mascarpone,whipping,ladyfingers,coffee,cocoa,chocolate",tiramisu/2_tiramisu_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,mascarpone,coffee,chocolate"
2712,"lady fingers,coffee,espresso,rum,egg,sugar,mascarpone,whipping,cocoa",tiramisu/23_tiramisu_hostedLargeUrl.jpg,Vegetarian,"coffee,rum,egg,sugar,mascarpone"
2701,"coffee,espresso,kahlua,egg,sugar,salt,mascarpone,ladyfingers,dutch-processed cocoa",tiramisu/11_tiramisu_hostedLargeUrl.jpg,Vegetarian,"coffee,egg,sugar,salt,mascarpone"
2749,"marinade,scallop,yuzukosho,soy,oil",scallops/10_grilled_scallops_hostedLargeUrl.jpg,Vegetarian,"scallop,oil"
2751,"asparagus,oil,scallop,black pepper,salt,white wine,vinegar,butter",scallops/12_scallops_with_asparagus_hostedLargeUrl.jpg,Vegetarian,"asparagus,oil,scallop,black pepper,salt,white wine,vinegar,butter"
2783,"oil,onion,cajun,black pepper,butter,cloves,scallop",scallops/44_cajun_scallops_hostedLargeUrl.jpg,Vegetarian,"oil,onion,black pepper,butter,cloves,scallop"
2771,"scallop,butter,gin,garlic,shallot,salt,white wine",scallops/32_seared_white_wine_scallops_hostedLargeUrl.jpg,Vegetarian,"scallop,butter,gin,garlic,shallot,salt,white wine"
2773,"butter,scallop,shallot,white wine,dill,lemon,eel",scallops/34_seared_scallops_with_lemon_and_dill_hostedLargeUrl.jpg,Non-Vegetarian,"butter,scallop,shallot,white wine,dill,lemon,eel"
2748,"scallop,bacon,butter,chili,cayenne",scallops/9_bacon-wrapped_scallops_with_chili_butter_hostedLargeUrl.jpg,Non-Vegetarian,"scallop,bacon,butter"
2777,"scallop,butter,gin,garlic,shallot,salt,white wine",scallops/38_seared_white_wine_scallops_hostedLargeUrl.jpg,Vegetarian,"scallop,butter,gin,garlic,shallot,salt,white wine"
2810,"bread,bacon,ranch dressing,oil,chicken,cheddar,mayonnaise,mustard,onion,garlic,chives,dill,paprika,salt,pepper",grilled_cheese_sandwich/21_chicken_bacon_ranch_grilled_cheese_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,bacon,oil,chicken,cheddar,mayonnaise,mustard,onion,garlic,chives,dill,paprika,salt,pepper"
2827,"gin,onion,pepper,pumpkin,cheese,cayenne pepper,cheese,bread",grilled_cheese_sandwich/38_pumpkin_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"gin,onion,pepper,pumpkin,cheese,cayenne pepper,cheese,bread"
2820,"oil,onion,bread,butter,fig,brie,apple,baby arugula",grilled_cheese_sandwich/31_not_your_moms_grilled_cheese_sandwiches_hostedLargeUrl.jpg,Vegetarian,"oil,onion,bread,butter,fig,brie,apple"
2806,"bread,oil,cheddar,baby arugula,clove,salt,black pepper",grilled_cheese_sandwich/17_grilled_cheese_sandwich_with_garlic_confit_and_baby_arugula_hostedLargeUrl.jpg,Vegetarian,"bread,oil,cheddar,salt,black pepper"
2813,"butter,bread,prosciutto,basil,asiago,pepper,oil,tomato",grilled_cheese_sandwich/24_ultimate_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"butter,bread,prosciutto,basil,pepper,oil,tomato"
2825,"bread,butter,cheddar",grilled_cheese_sandwich/36_awesome_grilled_cheese_sandwiches_hostedLargeUrl.jpg,Vegetarian,"bread,butter,cheddar"
2834,"bread,pesto,cheese,spinach,avocado,cheese,oil,garlic,anchovy fillets,shallot,lemon,parsley,ale,tarragon,chives,salt,pepper",grilled_cheese_sandwich/45_green_goddess_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,pesto,cheese,spinach,avocado,cheese,oil,garlic,shallot,lemon,parsley,ale,tarragon,chives,salt,pepper"
2845,"lettuce,tomato,cucumber,onion,olive,cheese,parsley,oil,red wine,sugar,garlic,kalamata,salt,black pepper,lemon",greek_salad/6_greek_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,tomato,cucumber,onion,olive,cheese,parsley,oil,red wine,sugar,garlic,salt,black pepper,lemon"
2870,"cucumber,cheese,pepper,kalamata,cherry,salad",greek_salad/31_cucumber_greek_salad_hostedLargeUrl.jpg,Vegetarian,"cucumber,cheese,pepper,cherry,salad"
2878,"cucumber,plum,onion,kalamata,cheese,dressing,red wine,gin,oregano,garlic,salt,black pepper",greek_salad/39_greek_salad_hostedLargeUrl.jpg,Vegetarian,"cucumber,plum,onion,cheese,red wine,gin,oregano,garlic,salt,black pepper"
2862,"lettuce,onion,cucumber,cherry,olive,cheese,black pepper,oil,apple,lemon,lemon,sugar",greek_salad/23_greek_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,onion,cucumber,cherry,olive,cheese,black pepper,oil,apple,lemon,lemon,sugar"
2848,"garlic,onion,oil,red wine,oregano,tomato,pepper,cucumber,cheese,lemon,pepper",greek_salad/9_easy_greek_salad_hostedLargeUrl.jpg,Vegetarian,"garlic,onion,oil,red wine,oregano,tomato,pepper,cucumber,cheese,lemon,pepper"
2846,"cucumber,cherry,onion,cheese,greek-style vinaigrette,parsley",greek_salad/7_chopped_greek_salad_hostedLargeUrl.jpg,Vegetarian,"cucumber,cherry,onion,cheese,parsley"
2892,"cheese,egg,milk,bread,gouda,cheese,parsley",ravioli/4_toasted_ravioli_hostedLargeUrl.jpg,Vegetarian,"cheese,egg,milk,bread,gouda,cheese,parsley"
2931,"egg,milk,cheese,bread,cheese,herbs,salt,pepper",ravioli/43_toasted_ravioli_hostedLargeUrl.jpg,Vegetarian,"egg,milk,cheese,bread,cheese,herbs,salt,pepper"
2909,"ravioli,egg,water,bread,oil,marinara",ravioli/21_fried_ravioli_hostedLargeUrl.jpg,Vegetarian,"egg,bread,oil"
2906,"cherry,shallot,spray,gin,balsamic vinegar,salt,black pepper,cheese,basil",ravioli/18_tomato_ravioli_hostedLargeUrl.jpg,Vegetarian,"cherry,shallot,gin,balsamic vinegar,salt,black pepper,cheese,basil"
2907,"flour,salt,water,egg,gin,cheese,cheese,cheese,garlic,parsley,ravioli,ragu",ravioli/19_neapolitan_ravioli_hostedLargeUrl.jpg,Vegetarian,"flour,salt,egg,gin,cheese,cheese,cheese,garlic,parsley"
2908,"cheese,cheese,bread,egg,italian,ragu,oil",ravioli/20_fried_ravioli_with_spicy_marinara_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese,bread,egg,oil"
2922,"ravioli,pasta,cheese",ravioli/34_crockpot_ravioli_hostedLargeUrl.jpg,Vegetarian,"pasta,cheese"
2961,"water,white wine,fish,lobster,butter,onion,carrot,celery,garlic,flour,cognac,tomato,paprika,thyme,pepper",lobster_bisque/23_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"white wine,fish,lobster,butter,onion,carrot,celery,garlic,flour,cognac,tomato,paprika,thyme,pepper"
2945,"lobster,tomato,celery,carrot,onion,thyme,parsley,saffron,fat,sherry,pepper,butter,flour",lobster_bisque/7_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,tomato,celery,carrot,onion,thyme,parsley,saffron,fat,sherry,pepper,butter,flour"
2952,"lobster,butter,cress,toasted sourdough,shells,carrot,onion,fennel,tomato,shallot,cloves,parsley,thyme,black pepper,gin,cognac,white wine,tomato,fish,cayenne pepper,saffron,egg,lemon,grapes",lobster_bisque/14_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,butter,cress,carrot,onion,fennel,tomato,shallot,cloves,parsley,thyme,black pepper,gin,cognac,white wine,tomato,fish,cayenne pepper,saffron,egg,lemon,grapes"
2977,"shallot,garlic,tomato,broth,old bay,dill,parsley,black pepper,paprika,lobster,chicken,chicken,oil,lime,cilantro,corn,cloves,onion,beans,cumin,salt,pepper,cheese,milk,butter,sugar,broth,onion,bay,chili,crackers,vanilla,egg",lobster_bisque/40_crockpot_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"shallot,garlic,tomato,broth,dill,parsley,black pepper,paprika,lobster,chicken,chicken,oil,lime,cloves,onion,beans,cumin,salt,pepper,cheese,milk,butter,sugar,broth,onion,crackers,egg"
2940,"lobster,butter,sherry,shallot,fennel,celery,cloves,black pepper,bay,fish,water,tomato,corn starch,thyme",lobster_bisque/2_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"lobster,butter,sherry,shallot,fennel,celery,cloves,black pepper,fish,tomato,thyme"
2959,"butter,onion,celery,carrot,tomato,chicken,garlic,savory,tarragon,sherry,lobster,whipping,flour,salt,pepper,cheese",lobster_bisque/21_langostino_lobster_bisque_hostedLargeUrl.jpg,Non-Vegetarian,"butter,onion,celery,carrot,tomato,chicken,garlic,savory,tarragon,sherry,lobster,flour,salt,pepper,cheese"
3003,"flour,baking,baking,egg,butter,vanilla,salt,sugar,butter,bacon,cake",pancakes/18_japanese_pancakes_hostedLargeUrl.jpg,Non-Vegetarian,"flour,baking,baking,egg,butter,salt,sugar,butter,bacon,cake"
3022,"flour,milk,sugar,egg,butter,vanilla flavoring,nut,oil",pancakes/37_african_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,milk,sugar,egg,butter,nut,oil"
2997,"egg,milk,vanilla,sugar,baking,flour",pancakes/12_japanese_style_pancakes_hostedLargeUrl.jpg,Vegetarian,"egg,milk,sugar,baking,flour"
2992,"cake,water,sugar,cinnamon,butter",pancakes/7_churro_pancakes_hostedLargeUrl.jpg,Vegetarian,"cake,sugar,cinnamon,butter"
3020,"flour,baking,salt,milk,oil,egg,cake,butter,brown sugar,cinnamon,cheese,sugar,vanilla",pancakes/35_cinnamon_roll_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,salt,milk,oil,egg,cake,butter,brown sugar,cinnamon,cheese,sugar"
3023,"zucchini,potato,onion,egg,cake,salt,oil",pancakes/38_vegetable_pancakes_hostedLargeUrl.jpg,Vegetarian,"potato,onion,egg,cake,salt,oil"
3000,"flour,baking,sugar,salt,egg,milk,oil",pancakes/15_gma's_featherlight_pancakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,sugar,salt,egg,milk,oil"
3073,"pork,scallions,carrot,pepper,salt,wine,oil,nori,spring roll wrappers,corn starch",spring_rolls/38_triangle_spring_rolls_hostedLargeUrl.jpg,Non-Vegetarian,"pork,carrot,pepper,salt,wine,oil,nori,spring roll wrappers"
3069,"lettuce,tomato,bacon,basil,herbs,mint,rice,soy,mayonnaise,lime,oil",spring_rolls/34_bacon_lettuce_tomato_(blt)_spring_roll_hostedLargeUrl.jpg,Non-Vegetarian,"lettuce,tomato,bacon,basil,herbs,mint,rice,mayonnaise,lime,oil"
3042,"spring roll wrappers,onion,chicken,garlic,onion,carrot,cabbage,oil,salt,pepper,soy,flour",spring_rolls/7_chicken_spring_roll_hostedLargeUrl.jpg,Non-Vegetarian,"spring roll wrappers,onion,chicken,garlic,onion,carrot,cabbage,oil,salt,pepper,flour"
3084,"natto,wakame,onion,soy,sugar,mustard,spring roll wrappers,corn starch,oil",spring_rolls/49_natto_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"onion,sugar,mustard,spring roll wrappers,oil"
3072,"mirin,soy,rice,brown sugar,lime,pepper,lime,quinoa,water,tahini,salt,shallot,carrot,shiitake,mint,cashew,oil,spring roll wrappers",spring_rolls/37_minted_quinoa_spring_rolls_with_toasted_cashews_and_tahini_hostedLargeUrl.jpg,Vegetarian,"mirin,rice,brown sugar,lime,pepper,lime,quinoa,tahini,salt,shallot,carrot,mint,cashew,oil,spring roll wrappers"
3080,"rolls,cucumber,pepper,carrot,cabbage,cilantro,water,sugar,sambal ulek,corn starch",spring_rolls/45_veggie_spring_rolls_with_sweet_chili_sauce_hostedLargeUrl.jpg,Vegetarian,"cucumber,pepper,carrot,cabbage,sugar"
3048,"gin,garlic,onion,carrot,cabbage,soybean sprouts,tamari,spring roll wrappers,water",spring_rolls/13_vegan_spring_rolls_hostedLargeUrl.jpg,Vegetarian,"gin,garlic,onion,carrot,cabbage,tamari,spring roll wrappers"
3103,"egg,milk,vanilla,sugar,cinnamon,bread",bread_pudding/18_slow_cooker_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"egg,milk,sugar,cinnamon,bread"
3111,"bread,pumpkin,brown sugar,egg,vanilla,cinnamon,gin,cloves,salt",bread_pudding/27_pumpkin_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,pumpkin,brown sugar,egg,cinnamon,gin,cloves,salt"
3104,"butter,pecan,fat,sugar,cinnamon,nut,vanilla,almond,egg,bread,brown sugar,whiskey",bread_pudding/19_mini_bread_puddings_hostedLargeUrl.jpg,Non-Vegetarian,"butter,pecan,fat,sugar,cinnamon,nut,almond,egg,bread,brown sugar"
3126,"bread,brown sugar,raisins,nut,fat,egg,vanilla",bread_pudding/42_bread_pudding_hostedLargeUrl.jpg,Non-Vegetarian,"bread,brown sugar,raisins,nut,fat,egg"
3132,"bread,butter,chips,egg,milk,sugar,vanilla",bread_pudding/48_chocolate_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"bread,butter,chips,egg,milk,sugar"
3125,"butter,brown sugar,vanilla,bourbon whiskey,egg,& half,milk,sugar,pecan,bread",bread_pudding/41_butterscotch_bread_pudding_hostedLargeUrl.jpg,Vegetarian,"butter,brown sugar,egg,milk,sugar,pecan,bread"
3178,"pork,barbecue,beer,fri,butter,flour,cheese,chives",poutine/44_pulled_pork_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"pork,beer,butter,flour,cheese,chives"
3143,"oil,beef,potato,cheese",poutine/9_real_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"oil,beef,potato,cheese"
3170,"mushroom,potato,gin,butter,flour,milk,salt,pepper,cheese",poutine/36_mushroom_poutine_hostedLargeUrl.jpg,Vegetarian,"mushroom,potato,gin,butter,flour,milk,salt,pepper,cheese"
3140,"potato,oil,cheese,butter,flour,chicken,beef",poutine/6_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"potato,oil,cheese,butter,flour,chicken,beef"
3144,"potato,oil,salt,cheese,gravy,butter,beef,flour,onion,pepper",poutine/10_poutine_hostedLargeUrl.jpg,Non-Vegetarian,"potato,oil,salt,cheese,gravy,butter,beef,flour,onion,pepper"
3155,"potato,salt,oil,sage,flour,milk,pepper,cheddar",poutine/21_southern_poutine_hostedLargeUrl.jpg,Vegetarian,"potato,salt,oil,sage,flour,milk,pepper,cheddar"
3202,"egg,spinach,ramen,dashi,miso,soy,corn kernels,seaweed,scallions",ramen/20_miso_ramen_hostedLargeUrl.jpg,Vegetarian,"egg,spinach,miso,seaweed"
3183,"water,konbu,chicken,pork,pork,pepper,salt,oil,carrot,celery,leek,onion,garlic,bonito,chicken,soy,sake,mirin,oil,noodles,scallions,egg,vegetables,shichimi togarashi",ramen/0_shoyu_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,pork,pork,pepper,salt,oil,carrot,celery,leek,onion,garlic,bonito,chicken,mirin,oil,noodles,egg,vegetables"
3207,"scallions,carrot,garlic,gin,dashi kombu,turkey,bonito,soy,egg,noodles,turkey,nori,shichimi togarashi,oil,oil",ramen/25_turkey_ramen_hostedLargeUrl.jpg,Non-Vegetarian,"carrot,garlic,gin,turkey,bonito,egg,noodles,turkey,nori,oil,oil"
3201,"oil,scallions,cloves,gin,coriander,curry,sriracha,broth,noodles,oil,mushroom,pepper,spinach,egg,cilantro",ramen/19_easy_ramen_hostedLargeUrl.jpg,Vegetarian,"oil,cloves,gin,coriander,curry,broth,noodles,oil,mushroom,pepper,spinach,egg"
3217,"mushroom,noodles,scallions,canola,butter,pepper,black pepper,soy,black sesame seeds",ramen/35_shiitake_and_scallion_ramen_hostedLargeUrl.jpg,Vegetarian,"mushroom,noodles,butter,pepper,black pepper,black sesame seeds"
3219,"oil,garlic,chop,gin,base,noodles,soy,sake,salt,mirin,sugar,scallions,egg,spinach,nori,bamboo shoots,black pepper",ramen/38_shoyu_ramen_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,gin,noodles,salt,mirin,sugar,egg,spinach,nori,bamboo shoots,black pepper"
3271,"gin,potato,onion,salt,pepper,egg",omelette/42_spanish_omelette_hostedLargeUrl.jpg,Vegetarian,"gin,potato,onion,salt,pepper,egg"
3267,"pepper,serrano,onion,oil,salt,black pepper,egg,egg,milk,tomato,cheese",omelette/38_15_mins_veggie_omelette_hostedLargeUrl.jpg,Vegetarian,"pepper,onion,oil,salt,black pepper,egg,egg,milk,tomato,cheese"
3257,"potato,onion,egg,oil",omelette/28_spanish_omelette_hostedLargeUrl.jpg,Vegetarian,"potato,onion,egg,oil"
3261,"rice,chicken,rice,scallions,seeds,egg,sriracha",omelette/32_japanese_omelette_hostedLargeUrl.jpg,Non-Vegetarian,"rice,chicken,rice,seeds,egg"
3268,"egg,broccoli,tomato,mushroom,cheddar",omelette/39_omelet_in_a_cup_hostedLargeUrl.jpg,Vegetarian,"egg,broccoli,tomato,mushroom,cheddar"
3276,"egg,water,soy,sugar,bonito,oil",omelette/47_1_egg_tamagoyaki_(japanese_omelette)_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,bonito,oil"
3325,"butter,onion,arborio rice,white wine,broth,cheese,salt,black pepper,pesto",risotto/46_simple_risotto_with_pesto_hostedLargeUrl.jpg,Vegetarian,"butter,onion,arborio rice,white wine,broth,cheese,salt,black pepper,pesto"
3322,"broth,butter,onion,butter,arborio rice,white wine,cheese,chives,salt",risotto/43_butternut_squash_risotto_hostedLargeUrl.jpg,Vegetarian,"broth,butter,onion,butter,arborio rice,white wine,cheese,chives,salt"
3289,"broth,oil,mushroom,mushroom,shallot,arborio rice,white wine,salt,black pepper,chives,butter,cheese",risotto/10_gourmet_mushroom_risotto_hostedLargeUrl.jpg,Vegetarian,"broth,oil,mushroom,mushroom,shallot,arborio rice,white wine,salt,black pepper,chives,butter,cheese"
3323,"oil,shallot,scallions,garlic,arborio rice,white wine,broth,cheese,beans,oil,lemon,salt,black pepper",risotto/44_spring_risotto_hostedLargeUrl.jpg,Vegetarian,"oil,shallot,garlic,arborio rice,white wine,broth,cheese,beans,oil,lemon,salt,black pepper"
3318,"broth,butter,onion,arborio rice,white wine,cheese",risotto/39_risotto_parmesan_hostedLargeUrl.jpg,Vegetarian,"broth,butter,onion,arborio rice,white wine,cheese"
3324,"risotto,bread,water,flour,oil",risotto/45_spinach_artichoke_risotto_bites_hostedLargeUrl.jpg,Vegetarian,"risotto,bread,flour,oil"
3347,"onion,oil,salt,salt,garlic,beef,white wine,bay,thyme,black pepper,bread,cheese",french_onion_soup/19_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"onion,oil,salt,salt,garlic,beef,white wine,thyme,black pepper,bread,cheese"
3367,"onion,oil,butter,brown sugar,salt,beef,sherry,thyme,baguette,cheese",french_onion_soup/39_slow_cooker_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"onion,oil,butter,brown sugar,salt,beef,sherry,thyme,baguette,cheese"
3352,"onion,butter,worcestershire,brown sugar,garlic,beef,sherry,thyme,bay leaf,bread,cheese,cheese",french_onion_soup/24_slow_cooker_french_onion_soup_hostedLargeUrl.jpg,Non-Vegetarian,"onion,butter,brown sugar,garlic,beef,sherry,thyme,bay leaf,bread,cheese,cheese"
3358,"onion,onion,butter,oil,sugar,salt,garlic,white wine,bay,thyme,black pepper,bread,cheese",french_onion_soup/30_vegetarian_french_onion_soup_hostedLargeUrl.jpg,Vegetarian,"onion,onion,butter,oil,sugar,salt,garlic,white wine,thyme,black pepper,bread,cheese"
3374,"onion,butter,water,sherry,vinegar,baguette,gouda",french_onion_soup/46_french_onion_soup_hostedLargeUrl.jpg,Vegetarian,"onion,butter,sherry,vinegar,baguette,gouda"
3364,"butter,onion,salt,black pepper,baguette,sherry,vinegar,red wine,cheese",french_onion_soup/36_traditional_french_onion_soup_hostedLargeUrl.jpg,Vegetarian,"butter,onion,salt,black pepper,baguette,sherry,vinegar,red wine,cheese"
3371,"onion,mushroom,butter,thyme,flour,apple,sherry,soy,water,salt,pepper,baguette,cheese",french_onion_soup/43_french_onion_soup_hostedLargeUrl.jpg,Vegetarian,"onion,mushroom,butter,thyme,flour,apple,sherry,salt,pepper,baguette,cheese"
3401,"beef,beef,potato,mushroom,salt,black pepper,chives",prime_rib/24_prime_rib_soup_hostedLargeUrl.jpg,Non-Vegetarian,"beef,beef,potato,mushroom,salt,black pepper,chives"
3417,"rib roast,salt,steak",prime_rib/40_smoked_prime_rib__perfecting_the_reverse_sear_hostedLargeUrl.jpg,Non-Vegetarian,"salt,steak"
3391,"standing rib roast,salt,black pepper,horseradish,vinegar,sugar,english mustard,salt,pepper",prime_rib/13_classic_prime_rib_hostedLargeUrl.jpg,Non-Vegetarian,"salt,black pepper,horseradish,vinegar,sugar,english mustard,salt,pepper"
3418,"rib,oil,salt,black pepper,beef,cloves,red wine,water,worcestershire,gravy",prime_rib/41_perfect_prime_rib_hostedLargeUrl.jpg,Non-Vegetarian,"oil,salt,black pepper,beef,cloves,red wine,gravy"
3396,"rib roast,garlic,oil,salt,black pepper,thyme",prime_rib/19_cooking_a_prime_rib_roast_hostedLargeUrl.jpg,Vegetarian,"garlic,oil,salt,black pepper,thyme"
3381,"standing rib roast,salt,black pepper",prime_rib/3_prime_rib_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper"
3456,"baby back ribs,brown sugar,salt,garlic,chili",baby_back_ribs/29_dry_rubbed_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"brown sugar,salt,garlic"
3449,"baby back ribs,rub,brown sugar,salt,chipotle,cumin,garlic,barbecue",baby_back_ribs/22_saucy_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"brown sugar,salt,chipotle,cumin,garlic"
3435,"bbq,brown sugar,apple,worcestershire,chili,baby back ribs",baby_back_ribs/8_crockpot_babyback_ribs_hostedLargeUrl.jpg,Vegetarian,"brown sugar,apple"
3446,"pork,barbecue",baby_back_ribs/19_baby_back_ribs_hostedLargeUrl.jpg,Non-Vegetarian,pork
3470,"ketchup,concentrate,brown sugar,honey,corn syrup,oyster,rice,worcestershire,pepper,garlic,garlic,gin,salt,black pepper,baby back ribs,rib,cress",baby_back_ribs/45_lilikoi_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,"ketchup,brown sugar,honey,corn syrup,oyster,rice,pepper,garlic,garlic,gin,salt,black pepper,cress"
3432,"baby back ribs,barbecue",baby_back_ribs/5_easy_baby_back_ribs_hostedLargeUrl.jpg,Vegetarian,
3475,"dumplings,pasta,cheese,cheese,cheese",dumplings/0_italian_dumplings_hostedLargeUrl.jpg,Vegetarian,"dumplings,pasta,cheese,cheese,cheese"
3476,"flour,parsley,baking,salt,milk",dumplings/1_dumplings_hostedLargeUrl.jpg,Vegetarian,"flour,parsley,baking,salt,milk"
3493,"cabbage,salt,pork,scallions,cilantro,soy,gin,oil,egg,dumplings",dumplings/19_how_to_make_pork_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"cabbage,salt,pork,gin,oil,egg,dumplings"
3520,"ling,zucchini,salt,mushroom,soy,oil",dumplings/46_hobak_mandu_(zucchini_dumplings)_hostedLargeUrl.jpg,Vegetarian,"ling,salt,mushroom,oil"
3482,"broth,chicken,celery,carrot,onion,black pepper,stew,butter,onion,carrot,celery,garlic,flour,whipping,thyme,sage,parsley,salt,black pepper,dumplings,baking,butter,egg",dumplings/8_chicken_and_biscuit_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"broth,chicken,celery,carrot,onion,black pepper,stew,butter,onion,carrot,celery,garlic,flour,thyme,sage,parsley,salt,black pepper,dumplings,baking,butter,egg"
3504,"ling,cabbage,pork,scallions,chives,garlic,gin,soy,oil,rice,seeds,black pepper",dumplings/30_classic_chinese_dumplings_hostedLargeUrl.jpg,Non-Vegetarian,"ling,cabbage,pork,chives,garlic,gin,oil,rice,seeds,black pepper"
3554,"rice,water,vinegar,salmon,soy,oil,oil,gin,seeds,black sesame seeds,nori,togarashi,chives,salad",sushi/30_salmon_poke_sushi_tacos_hostedLargeUrl.jpg,Non-Vegetarian,"rice,vinegar,salmon,oil,oil,gin,seeds,black sesame seeds,nori,chives,salad"
3569,"rice,water,vinegar,rice,sugar,salt,tempura,cold water,shrimp,pepper,corn starch,oil,nori,avocado,asparagus,cucumber,pepper,carrot,radish,jalapeno chilies,soy,wasabi,mayonnaise,sriracha",sushi/45_tempura_shrimp_sushi_burritos_hostedLargeUrl.jpg,Vegetarian,"rice,vinegar,rice,sugar,salt,tempura,pepper,oil,nori,avocado,asparagus,cucumber,pepper,carrot,radish,wasabi,mayonnaise"
3529,"rice,water,rice,sugar,salt,cucumber,carrot,avocado,cabbage,nori",sushi/5_veggie_sushi_hostedLargeUrl.jpg,Vegetarian,"rice,rice,sugar,salt,cucumber,carrot,avocado,cabbage,nori"
3534,"kanpyo,salt,sugar,soy,cucumber,shrimp,nori,rice",sushi/10_futomaki_sushi_hostedLargeUrl.jpg,Vegetarian,"salt,sugar,cucumber,nori,rice"
3531,"rice,water,vinegar,tuna,lemon,onion,pepper,avocado,sriracha,mayonnaise,pepper,salt,cucumber,surimi,seaweed,onion,soy,wasabi,gin,salmon",sushi/7_homemade_sushi_cake_hostedLargeUrl.jpg,Non-Vegetarian,"rice,vinegar,lemon,onion,pepper,avocado,mayonnaise,pepper,salt,cucumber,seaweed,onion,wasabi,gin,salmon"
3568,"shrimp,avocado,cucumber,cayenne pepper,garlic,nori,coconut,gari",sushi/44_paleo_sushi_rolls_hostedLargeUrl.jpg,Vegetarian,"avocado,cucumber,cayenne pepper,garlic,nori,coconut"
