position,ingredients,url,ingredients_cleaned,category,label,vegetarian
4118,"onion,gin,chicken,chicken,water,anise,cardamom,clove,coriander,cinnamon,black pepper,turbinado,fish,salt,cheese,noodles,chicken,shallot,scallions,cilantro,soybean sprouts,mint,basil,serrano chile,lime,sriracha",pho/14_pho_ga_vietnamese_chicken_noodle_soup_hostedLargeUrl.jpg,"onion,gin,chicken,chicken,anise,cardamom,coriander,cinnamon,black pepper,fish,salt,cheese,noodles,chicken,shallot,mint,basil,lime",pho,Vegetarian-Not,1
4135,"beef,gin,anise,clove,soy,fish,beef,noodles,onion,beans,herbs,sriracha,hoisin",pho/31_easy_vietnamese_pho_noodle_soup_hostedLargeUrl.jpg,"beef,gin,anise,fish,beef,noodles,onion,beans,herbs",pho,Vegetarian-Not,1
4132,"oil,gin,onion,beef,anise,clove,cinnamon,fish,sugar,black pepper,flank,noodles,scallions,mint,mung bean sprouts,thai chili",pho/28_pho_hostedLargeUrl.jpg,"oil,gin,onion,beef,anise,cinnamon,fish,sugar,black pepper,flank,noodles,mint",pho,Vegetarian-Not,1
4124,"coriander,cinnamon,anise,clove,beef,gin,scallions,fish,brown sugar,jalapeno chilies,noodles,flank,beans,basil,cilantro,lime,sriracha,hoisin",pho/20_pho_{vietnamese_beef_noodle_soup}_hostedLargeUrl.jpg,"coriander,cinnamon,anise,beef,gin,fish,brown sugar,noodles,flank,beans,basil,lime",pho,Vegetarian-Not,1
4117,"noodles,coriander,clove,black pepper,oil,gin,garlic,broth,eel,soy,fish,lime,hoisin,cinnamon,bok choy,shrimp,onion,jalapeno chilies,cilantro,lime,sriracha,beans,basil",pho/13_shrimp_pho_-_vietnamese_noodle_soup_hostedLargeUrl.jpg,"noodles,coriander,black pepper,oil,gin,garlic,broth,eel,fish,lime,cinnamon,shrimp,onion,lime,beans,basil",pho,Vegetarian-Not,1
4106,"coriander,cinnamon,anise,clove,beef,gin,scallions,fish,brown sugar,jalapeno chilies,noodles,flank,beans,basil,cilantro,lime,hoisin,sriracha",pho/2_pho_{vietnamese_beef_noodle_soup}_hostedLargeUrl.jpg,"coriander,cinnamon,anise,beef,gin,fish,brown sugar,noodles,flank,beans,basil,lime",pho,Vegetarian-Not,1
4105,"gin,onion,beef,chuck,scallions,fish,sugar,sugar,anise,clove,cinnamon,cardamom,fennel,coriander,salt,noodles,beef,chili,cilantro,mung bean sprouts,basil,lime",pho/1_pho_hostedLargeUrl.jpg,"gin,onion,beef,fish,sugar,sugar,anise,cinnamon,cardamom,fennel,coriander,salt,noodles,beef,basil,lime",pho,Vegetarian-Not,1
4119,"onion,gin,water,beef,cloves,sugar,black pepper,fish,anise,clove,cardamom,cinnamon,fennel,coriander,salt,noodles,beans,onion,cilantro,mint,basil,scallions,chili,lime",pho/15_vietnamese_beef_pho_hostedLargeUrl.jpg,"onion,gin,beef,cloves,sugar,black pepper,fish,anise,cardamom,cinnamon,fennel,coriander,salt,noodles,beans,onion,mint,basil,lime",pho,Vegetarian-Not,1
4134,"sirloin,noodles,beef,fish,beans,onion,scallions,pepper,cilantro,chile",pho/30_pho_hostedLargeUrl.jpg,"sirloin,noodles,beef,fish,beans,onion,pepper",pho,Vegetarian-Not,1
4113,"noodles,peas,carrot,gin,anise,clove,broth,chicken,pepper,lime,scallions,cilantro,basil,lime",pho/9_pho_hostedLargeUrl.jpg,"noodles,peas,carrot,gin,anise,broth,chicken,pepper,lime,basil,lime",pho,Vegetarian-Not,1
4152,"noodles,sirloin,beans,onion,onion,pepper,basil,cilantro",pho/48_pho_hostedLargeUrl.jpg,"noodles,sirloin,beans,onion,onion,pepper,basil",pho,Vegetarian-Not,1
4120,"chicken,onion,carrot,garlic,oil,fish,gin,brown sugar,anise,clove,cardamon,black pepper,bay,cinnamon,cilantro,salt,noodles,vermicelli,oyster,cilantro,basil,mint,lime",pho/16_vietnamese_chicken_noodle_soup_(pho_ga)_hostedLargeUrl.jpg,"chicken,onion,carrot,garlic,oil,fish,gin,brown sugar,anise,black pepper,cinnamon,salt,noodles,vermicelli,oyster,basil,mint,lime",pho,Vegetarian-Not,1
4149,"beef,daikon,sunchokes,brown rice,butter,salt,beef,butter",pho/45_sunflower_shiitake_pho_hostedLargeUrl.jpg,"beef,daikon,brown rice,butter,salt,beef,butter",pho,Vegetarian-Not,1
4114,"salt,chicken,anise,cardamom,coriander,cinnamon,black pepper,pepper,goji berries,shallot,onion,leek,sugar,noodles,oil,fish,scallions,cilantro,beans,basil,mint,jalapeno chilies,lime",pho/10_chicken_pho_hostedLargeUrl.jpg,"salt,chicken,anise,cardamom,coriander,cinnamon,black pepper,pepper,shallot,onion,leek,sugar,noodles,oil,fish,beans,basil,mint,lime",pho,Vegetarian-Not,1
4142,"beef,broth,gin,fish,soy,sugar,cinnamon,anise,noodles,steak,oil,beans,jalapeno chilies,scallions,basil,mint,cilantro,nut,lime",pho/38_fee_fi_pho_bo_hostedLargeUrl.jpg,"beef,broth,gin,fish,sugar,cinnamon,anise,noodles,steak,oil,beans,basil,mint,nut,lime",pho,Vegetarian-Not,1
4107,"sirloin,onion,gin,anise,cinnamon,coriander,fennel,clove,broth,fish,noodles,onion,cilantro,basil,mint,lime,jalapeno chilies,hoisin,sriracha",pho/3_quick_pho_hostedLargeUrl.jpg,"sirloin,onion,gin,anise,cinnamon,coriander,fennel,broth,fish,noodles,onion,basil,mint,lime",pho,Vegetarian-Not,1
4143,"noodles,bones,water,sirloin,onion,gin,anise,cardamom,cinnamon,fennel,clove,coriander,jalapeno chilies,pepper,cilantro,lime,sriracha,hoisin,fish",pho/39_beef_pho_noodle_soup_hostedLargeUrl.jpg,"noodles,sirloin,onion,gin,anise,cardamom,cinnamon,fennel,coriander,pepper,lime,fish",pho,Vegetarian-Not,1
4139,"oil,onion,gin,anise,water,coriander,clove,chicken,sugar,fish,cilantro stems,noodles,cilantro,onion,lime,sriracha,hoisin,beef,tenderizer,celery,salt,garlic,smoke,worcestershire,bbq,beef,carrot,salt,black pepper,flour,red wine,chicken,tomato,cloves,thyme,bay,onion,margarine,bay leaf,mushroom,bones,orange,jalapeno chilies,cumin,oregano,allspice,salt,cayenne,tortillas,avocado,salsa,chicken,oil,shallot,cayenne pepper,soy,vinegar,rice,beef,black pepper,garlic,brown sugar,gin,corn starch,onion",pho/35_pressure_cooker_pho_ga_(vietnamese_chicken_rice_noodle_soup)_hostedLargeUrl.jpg,"oil,onion,gin,anise,coriander,chicken,sugar,fish,noodles,onion,lime,beef,celery,salt,garlic,beef,carrot,salt,black pepper,flour,red wine,chicken,tomato,cloves,thyme,onion,margarine,bay leaf,mushroom,orange,cumin,oregano,allspice,salt,avocado,salsa,chicken,oil,shallot,cayenne pepper,vinegar,rice,beef,black pepper,garlic,brown sugar,gin,onion",pho,Vegetarian-Not,1
4110,"onion,gin,beef,beef,anise,clove,cinnamon,fennel,coriander,salt,fish,sugar,noodles,sirloin,scallions,coriander,black pepper,mint,basil,cilantro,beans,bird chile,lime,fish,lime,hoisin,sriracha",pho/6_vietnamese_pho_recipe_(vietnamese_beef_noodle_soup)_hostedLargeUrl.jpg,"onion,gin,beef,beef,anise,cinnamon,fennel,coriander,salt,fish,sugar,noodles,sirloin,coriander,black pepper,mint,basil,beans,lime,fish,lime",pho,Vegetarian-Not,1
4146,"onion,gin,beef,oxtail,water,fish,bay,cinnamon,black pepper,anise,clove,brown sugar,salt,pepper,rice,beef,beans,cilantro,lime,basil",pho/42_viet_hapa_pho_hostedLargeUrl.jpg,"onion,gin,beef,oxtail,fish,cinnamon,black pepper,anise,brown sugar,salt,pepper,rice,beef,beans,lime,basil",pho,Vegetarian-Not,1
4151,"broth,gin,onion,noodles,beef,anise,fennel,coriander,clove,cinnamon,cardamom,fish,lime,basil,sprouts",pho/47_paleo_pho_hostedLargeUrl.jpg,"broth,gin,onion,noodles,beef,anise,fennel,coriander,cinnamon,cardamom,fish,lime,basil",pho,Vegetarian-Not,1
4122,"shiitake,onion,garlic,chives,coconut,anise,cinnamon,clove,gin,black pepper,water,salt,apple,noodles,egg,turmeric,scallions,butter,perilla,cilantro,basil,mint,chiles,lime",pho/18_pho_hostedLargeUrl.jpg,"onion,garlic,chives,coconut,anise,cinnamon,gin,black pepper,salt,apple,noodles,egg,turmeric,butter,basil,mint,lime",pho,Vegetarian-Not,0
4138,"broth,chicken,beans,rice,basil,cilantro,hoisin,sriracha,lime",pho/34_easy_vietnamese_pho_hostedLargeUrl.jpg,"broth,chicken,beans,rice,basil,lime",pho,Vegetarian-Not,1
4115,"beef,daikon,onion,anise,cinnamon,clove,black pepper,gin,sugar,salt,fish,noodles,beef,pepper,hoisin,onion,cilantro,beans,basil,onion,lime",pho/11_beef_pho_hostedLargeUrl.jpg,"beef,daikon,onion,anise,cinnamon,black pepper,gin,sugar,salt,fish,noodles,beef,pepper,onion,beans,basil,onion,lime",pho,Vegetarian-Not,1
4137,"water,marrow,bones,onion,cloves,anise,cinnamon,cardamom,coriander,gin,garlic,daikon,carrot,salt,fish,sugar,noodles,noodles,beef,scallions,cilantro,herbs,beans,basil,coriander,bird chile,lime,condiments,sriracha,hoisin",pho/33_vietnamese_pho__beef_rice_noodle_soup_recipe_(pho_bo)_with_shortcut_and_slow_cooker_options_hostedLargeUrl.jpg,"marrow,onion,cloves,anise,cinnamon,cardamom,coriander,gin,garlic,daikon,carrot,salt,fish,sugar,noodles,noodles,beef,herbs,beans,basil,coriander,lime",pho,Vegetarian-Not,1
4144,"sirloin,noodles,beef,fish,beans,onion,scallions,pepper,cilantro,chile",pho/40_pho_hostedLargeUrl.jpg,"sirloin,noodles,beef,fish,beans,onion,pepper",pho,Vegetarian-Not,1
4129,"beef,oxtail,daikon,onion,anise,cinnamon,clove,black pepper,gin,sugar,salt,fish,noodles,beef,pepper,hoisin,cilantro,beans,basil,onion,lime",pho/25_beef_pho_hostedLargeUrl.jpg,"beef,oxtail,daikon,onion,anise,cinnamon,black pepper,gin,sugar,salt,fish,noodles,beef,pepper,beans,basil,onion,lime",pho,Vegetarian-Not,1
4104,"onion,gin,broth,water,leek,anise,cinnamon,clove,coriander,sugar,soy,salt,noodles,mushroom,tofu,oil,shiitake,cilantro,beans,basil,pepper,lime,hoisin",pho/0_vegetarian_pho_hostedLargeUrl.jpg,"onion,gin,broth,leek,anise,cinnamon,coriander,sugar,salt,noodles,mushroom,tofu,oil,beans,basil,pepper,lime",pho,Vegetarian-Not,0
4130,"onion,gin,marrow,anise,clove,cinnamon,chuck,salt,fish,sugar,noodles,sirloin,scallions,cilantro,black pepper,mint,beans,chiles,lime",pho/26_beef_pho_noodle_soup_recipe_(pho_bo)_hostedLargeUrl.jpg,"onion,gin,marrow,anise,cinnamon,salt,fish,sugar,noodles,sirloin,black pepper,mint,beans,lime",pho,Vegetarian-Not,1
4112,"beef,water,onion,garlic,anise,cloves,gin,cinnamon,fish,salt,black pepper,noodles,steak,lime,onion,cilantro,gin,jalapeno chilies,basil,beans",pho/8_vietnamese_pho_soup_hostedLargeUrl.jpg,"beef,onion,garlic,anise,cloves,gin,cinnamon,fish,salt,black pepper,noodles,steak,lime,onion,gin,basil,beans",pho,Vegetarian-Not,1
4150,"turkey,anise,clove,cinnamon,coriander,fennel,cardamom,spray,onion,gin,palm sugar,fish,noodles,turkey,cilantro,mint,onion,beans,jalapeno chilies,basil,lime,hoisin,garlic",pho/46_turkey_pho_hostedLargeUrl.jpg,"turkey,anise,cinnamon,coriander,fennel,cardamom,onion,gin,palm sugar,fish,noodles,turkey,mint,onion,beans,basil,lime,garlic",pho,Vegetarian-Not,1
4109,"anise,clove,cinnamon,broth,onion,cloves,gin,carrot,shiitake,soy,onion,baby bok choy,salt,pepper,noodles,tofu,beans,cilantro,lime,sriracha",pho/5_easy_vegan_pho_(vietnamese_noodle_soup)_hostedLargeUrl.jpg,"anise,cinnamon,broth,onion,cloves,gin,carrot,onion,salt,pepper,noodles,tofu,beans,lime",pho,Vegetarian-Not,0
4126,"beef,beef,onion,gin,anise,clove,cinnamon,pepper,fish,palm sugar,noodles,steak,beans,basil,cilantro,jalapeno chilies,lime,hoisin,chili",pho/22_pho_bo_(vietnamese_beef_noodle_soup)_hostedLargeUrl.jpg,"beef,beef,onion,gin,anise,cinnamon,pepper,fish,palm sugar,noodles,steak,beans,basil,lime",pho,Vegetarian-Not,1
4133,"onion,gin,garlic,daikon,carrot,water,salt,sugar,fish,beef,beef,anise,cinnamon,beans,noodles,beef,scallions,cilantro,black pepper",pho/29_pho_bo_(vietnamese_beef_noodle_soup)_hostedLargeUrl.jpg,"onion,gin,garlic,daikon,carrot,salt,sugar,fish,beef,beef,anise,cinnamon,beans,noodles,beef,black pepper",pho,Vegetarian-Not,1
4161,"pork,onion,rub,bbq,buns",pulled_pork_sandwich/8_easy_crockpot_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,onion,buns",pulled_pork_sandwich,Vegetarian-Not,1
4160,"pork,beer,salt,barbecue,bread",pulled_pork_sandwich/7_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,beer,salt,bread",pulled_pork_sandwich,Vegetarian-Not,1
4168,"cabbage,carrot,apple,onion,mayonnaise,sugar,baguette,oil,pork,cheese",pulled_pork_sandwich/15_parrano_pulled_pork_sandwich_with_coleslaw_hostedLargeUrl.jpg,"cabbage,carrot,apple,onion,mayonnaise,sugar,baguette,oil,pork,cheese",pulled_pork_sandwich,Vegetarian-Not,1
4172,"cider,sugar,pepper,slaw,salt,mayonnaise,pork,worcestershire,buns",pulled_pork_sandwich/19_pulled_pork-and-slaw_sandwiches_hostedLargeUrl.jpg,"cider,sugar,pepper,salt,mayonnaise,pork,buns",pulled_pork_sandwich,Vegetarian-Not,1
4177,"oil,pork,onion,ketchup,cider,brown sugar,sandwich rolls",pulled_pork_sandwich/24_slow-cooked_pulled_pork_sandwiches_hostedLargeUrl.jpg,"oil,pork,onion,ketchup,cider,brown sugar",pulled_pork_sandwich,Vegetarian-Not,1
4193,"brown sugar,paprika,cumin,cayenne pepper,salt,pork,onion,cloves,ketchup,apple,tomato,mustard,honey,worcestershire,espresso,water,butter,sandwich rolls",pulled_pork_sandwich/40_pulled_pork_sandwiches_on_toasted_garlic_buns_hostedLargeUrl.jpg,"brown sugar,paprika,cumin,cayenne pepper,salt,pork,onion,cloves,ketchup,apple,tomato,mustard,honey,butter",pulled_pork_sandwich,Vegetarian-Not,1
4157,"pork,mushroom,ketchup,brown sugar,apple,pepper,hoagi roll",pulled_pork_sandwich/4_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,mushroom,ketchup,brown sugar,apple,pepper",pulled_pork_sandwich,Vegetarian-Not,1
4155,"salt,black pepper,brown sugar,paprika,cayenne pepper,pork,apple,apple,worcestershire,smoke,garlic,buns,bbq,coleslaw",pulled_pork_sandwich/2_paula_deens_pulled_pork_sandwich_hostedLargeUrl.jpg,"salt,black pepper,brown sugar,paprika,cayenne pepper,pork,apple,apple,garlic,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4192,"pork,onion,water,barbecue,cheese",pulled_pork_sandwich/39_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,onion,cheese",pulled_pork_sandwich,Vegetarian-Not,1
4154,"pork,onion,barbecue,ketchup,honey,salt,black pepper,cumin,garlic,onion,paprika,paprika,chili,cabbage,mayonnaise,apple,pepper,celery",pulled_pork_sandwich/1_instant_pot_barbecue_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,onion,ketchup,honey,salt,black pepper,cumin,garlic,onion,paprika,paprika,cabbage,mayonnaise,apple,pepper,celery",pulled_pork_sandwich,Vegetarian-Not,1
4187,"bread,butter,pork,barbecue,cheese",pulled_pork_sandwich/34_trashy_barbecue_pulled_pork_&_toasted_cheese_sandwich_hostedLargeUrl.jpg,"bread,butter,pork,cheese",pulled_pork_sandwich,Vegetarian-Not,1
4199,"pork,onion,salt,pepper,beer,barbecue,buns",pulled_pork_sandwich/46_root_beer_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,onion,salt,pepper,beer,buns",pulled_pork_sandwich,Vegetarian-Not,1
4176,"pork,onion,ketchup,apple,brown sugar,tomato,sriracha,worcestershire,dijon mustard,salt,black pepper,pepper,paprika",pulled_pork_sandwich/23_spicy_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,onion,ketchup,apple,brown sugar,tomato,dijon mustard,salt,black pepper,pepper,paprika",pulled_pork_sandwich,Vegetarian-Not,1
4175,"pork,garlic,onion,paprika,salt,black pepper,pepper,barbecue,buns,pickle",pulled_pork_sandwich/22_simple_crockpot_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,garlic,onion,paprika,salt,black pepper,pepper,buns,pickle",pulled_pork_sandwich,Vegetarian-Not,1
4181,"pork,barbecue rub,apple,barbecue,buns,coleslaw",pulled_pork_sandwich/28_traeger_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,apple,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4153,"brown sugar,paprika,mustard,cumin,salt,pepper,oil,pork,apple,tomato,worcestershire,buns,lettuce,slaw,bbq,chips,pickle",pulled_pork_sandwich/0_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"brown sugar,paprika,mustard,cumin,salt,pepper,oil,pork,apple,tomato,buns,lettuce,chips,pickle",pulled_pork_sandwich,Vegetarian-Not,1
4196,"pork,brown sugar,salt,cumin,paprika,black pepper,cayenne,garlic,onion,oregano,thyme,barbecue,burger,slaw,vinegar,apple,pepper,black pepper,ketchup,mustard,molasses,pepper,mayonnaise,dijon mustard,brown sugar,butter,celery,cabbage,cabbage,pepper,carrot,onion,parsley",pulled_pork_sandwich/43_slow_roasted_pulled_pork_sandwiches_with_cole_slaw_hostedLargeUrl.jpg,"pork,brown sugar,salt,cumin,paprika,black pepper,garlic,onion,oregano,thyme,burger,vinegar,apple,pepper,black pepper,ketchup,mustard,molasses,pepper,mayonnaise,dijon mustard,brown sugar,butter,celery,cabbage,cabbage,pepper,carrot,onion,parsley",pulled_pork_sandwich,Vegetarian-Not,1
4179,"brown sugar,mustard,cayenne pepper,onion,garlic,salt,black pepper,pork,buns,coleslaw,barbecue",pulled_pork_sandwich/26_slow_cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"brown sugar,mustard,cayenne pepper,onion,garlic,salt,black pepper,pork,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4163,"pork,garlic,onion,paprika,salt,black pepper,pepper,barbecue,buns,pickle",pulled_pork_sandwich/10_the_best_ever_simple_crockpot_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,garlic,onion,paprika,salt,black pepper,pepper,buns,pickle",pulled_pork_sandwich,Vegetarian-Not,1
4190,"pork,cola,barbecue,salt,pepper",pulled_pork_sandwich/37_best_ever_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,cola,salt,pepper",pulled_pork_sandwich,Vegetarian-Not,1
4164,"brown sugar,chili,salt,pepper,pork,chicken,apple,barbecue,mayonnaise,slaw,buns",pulled_pork_sandwich/11_slow-cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"brown sugar,salt,pepper,pork,chicken,apple,mayonnaise,buns",pulled_pork_sandwich,Vegetarian-Not,1
4169,"pork,barbecue,buns",pulled_pork_sandwich/16_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,buns",pulled_pork_sandwich,Vegetarian-Not,1
4170,"pork,beer,barbecue,buns",pulled_pork_sandwich/17_rootbeer_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,beer,buns",pulled_pork_sandwich,Vegetarian-Not,1
4159,"brown sugar,paprika,mustard,cumin,salt,pepper,pork,oil,apple,tomato,buns,barbecue,coleslaw",pulled_pork_sandwich/6_slow-cooker_pulled_pork_sandwiches_hostedLargeUrl.jpg,"brown sugar,paprika,mustard,cumin,salt,pepper,pork,oil,apple,tomato,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4186,"chili,mustard,onion,garlic,paprika,cumin,salt,pepper,pork,onion,garlic,barbecue,apple,broth,honey,worcestershire,buns,coleslaw",pulled_pork_sandwich/33_pulled-pork_sandwiches_hostedLargeUrl.jpg,"mustard,onion,garlic,paprika,cumin,salt,pepper,pork,onion,garlic,apple,broth,honey,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4188,"pork,black pepper,salt,apple,vinegar,cloves,cider,sugar,ketchup,honey,pepper,buns,coleslaw,mayonnaise",pulled_pork_sandwich/35_north_carolina_pulled_pork_bbq_sandwich_hostedLargeUrl.jpg,"pork,black pepper,salt,apple,vinegar,cloves,cider,sugar,ketchup,honey,pepper,buns,coleslaw,mayonnaise",pulled_pork_sandwich,Vegetarian-Not,1
4189,"salt,pepper,paprika,pork,oil,apple,sugar,pepper,buns,coleslaw",pulled_pork_sandwich/36_north_carolina-style_pulled_pork_sandwiches_hostedLargeUrl.jpg,"salt,pepper,paprika,pork,oil,apple,sugar,pepper,buns,coleslaw",pulled_pork_sandwich,Vegetarian-Not,1
4185,"brown sugar,salt,paprika,black pepper,coriander,mustard,onion,pork,apple,water,buns,butter,ketchup,cayenne pepper,apple",pulled_pork_sandwich/32_pulled_pork_sandwiches_hostedLargeUrl.jpg,"brown sugar,salt,paprika,black pepper,coriander,mustard,onion,pork,apple,buns,butter,ketchup,cayenne pepper,apple",pulled_pork_sandwich,Vegetarian-Not,1
4174,"pork,onion,cloves,ketchup,dijon mustard,worcestershire,vinegar,paprika,tomato,bay leaf,pepper,brown sugar,salt,buns",pulled_pork_sandwich/21_pulled_pork_sandwich_hostedLargeUrl.jpg,"pork,onion,cloves,ketchup,dijon mustard,vinegar,paprika,tomato,bay leaf,pepper,brown sugar,salt,buns",pulled_pork_sandwich,Vegetarian-Not,1
4158,"pork,oil,salt,pepper,garlic,onion,chili,paprika,brown sugar,barbecue,buns",pulled_pork_sandwich/5_slow_cooker_pulled_pork_barbecue_sandwiches_hostedLargeUrl.jpg,"pork,oil,salt,pepper,garlic,onion,paprika,brown sugar,buns",pulled_pork_sandwich,Vegetarian-Not,1
4180,"orange,sugar,oil,onion,garlic,ketchup,lemon,worcestershire,dijon mustard,salt,black pepper,cayenne pepper,chili,cumin,brown sugar,oregano,paprika,salt,sugar,pepper,pork",pulled_pork_sandwich/27_pulled_pork_sandwiches_with_homemade_wild_pork_sauce_hostedLargeUrl.jpg,"orange,sugar,oil,onion,garlic,ketchup,lemon,dijon mustard,salt,black pepper,cayenne pepper,cumin,brown sugar,oregano,paprika,salt,sugar,pepper,pork",pulled_pork_sandwich,Vegetarian-Not,1
4165,"pork,black pepper,salt,water,barbecue,buns",pulled_pork_sandwich/12_bbq_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,black pepper,salt,buns",pulled_pork_sandwich,Vegetarian-Not,1
4171,"pork,beer,barbecue,mayonnaise,dijon mustard,apple,water,sugar,salt,onion,celery,coleslaw,pepper,carrot,buns",pulled_pork_sandwich/18_memphis_style_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,beer,mayonnaise,dijon mustard,apple,sugar,salt,onion,celery,coleslaw,pepper,carrot,buns",pulled_pork_sandwich,Vegetarian-Not,1
4200,"bbq,tomato,pork,salt,pepper,buns",pulled_pork_sandwich/47_slow_cooker_pulled_pork_sandwich_hostedLargeUrl.jpg,"tomato,pork,salt,pepper,buns",pulled_pork_sandwich,Vegetarian-Not,1
4183,"pork,chile,cola,barbecue,buns",pulled_pork_sandwich/30_cola_pulled_pork_sandwiches_hostedLargeUrl.jpg,"pork,cola,buns",pulled_pork_sandwich,Vegetarian-Not,1
4251,"chickpea,edam,garlic,tahini,oil,lemon,salt",edamame/48_edamame_hummus_hostedLargeUrl.jpg,"chickpea,edam,garlic,tahini,oil,lemon,salt",edamame,Vegetarian,0
4227,"edam,oil,cloves,pepper,soy,water,mirin,rice,molasses,gin",edamame/24_glazed_edamame_hostedLargeUrl.jpg,"edam,oil,cloves,pepper,mirin,rice,molasses,gin",edamame,Vegetarian,0
4231,"edam,tahini,lemon,basil,garlic,salt,oil,carrot",edamame/28_edamame_hummus_hostedLargeUrl.jpg,"edam,tahini,lemon,basil,garlic,salt,oil,carrot",edamame,Vegetarian,0
4209,"beans,oil,garlic,gin,soy,sriracha",edamame/6_spicy_edamame_hostedLargeUrl.jpg,"beans,oil,garlic,gin",edamame,Vegetarian,0
4239,"edam,salt,pepper,pepper,cheese,oil",edamame/36_crispy_snack_edamame_hostedLargeUrl.jpg,"edam,salt,pepper,pepper,cheese,oil",edamame,Vegetarian,0
4205,"beans,garlic,oil,salt,soy",edamame/2_garlic_edamame_hostedLargeUrl.jpg,"beans,garlic,oil,salt",edamame,Vegetarian,0
4207,"edam,salt,pepper,pepper,cheese,oil",edamame/4_crispy_snack_edamame_hostedLargeUrl.jpg,"edam,salt,pepper,pepper,cheese,oil",edamame,Vegetarian,0
4228,"beans,salt",edamame/25_edamame_nibbles_hostedLargeUrl.jpg,"beans,salt",edamame,Vegetarian,0
4224,"edam,garlic,oil,chili,mayonnaise,soy,salt",edamame/21_garlic_chili_edamame_hostedLargeUrl.jpg,"edam,garlic,oil,mayonnaise,salt",edamame,Vegetarian,0
4213,"edam,salt,pepper,oil,spray",edamame/10_roasted_edamame_hostedLargeUrl.jpg,"edam,salt,pepper,oil",edamame,Vegetarian,0
4226,"beans,miso,chili,sake,soy,mirin,brown sugar,oil",edamame/23_spicy_miso_edamame_hostedLargeUrl.jpg,"beans,miso,mirin,brown sugar,oil",edamame,Vegetarian,0
4216,"beans,oil,garlic,gin,soy,chicken,rice,brown sugar,gochugaru",edamame/13_umami_edamame_hostedLargeUrl.jpg,"beans,oil,garlic,gin,chicken,rice,brown sugar",edamame,Vegetarian,1
4222,"beans,cranberries,beans,cheese,lemon,oil,black pepper",edamame/19_healthy_edamame_salad_hostedLargeUrl.jpg,"beans,beans,cheese,lemon,oil,black pepper",edamame,Vegetarian,0
4240,"edam,gin,rice,lemon,salt,water",edamame/37_edamame_hummus_hostedLargeUrl.jpg,"edam,gin,rice,lemon,salt",edamame,Vegetarian,0
4235,"beans,lime,wasabi,salt",edamame/32_wasabi_edamame_hostedLargeUrl.jpg,"beans,lime,wasabi,salt",edamame,Vegetarian,0
4218,"edam,tahini,water,lemon,lemon,garlic,salt,pepper,oil,seeds",edamame/15_edamame_hummus_hostedLargeUrl.jpg,"edam,tahini,lemon,lemon,garlic,salt,pepper,oil,seeds",edamame,Vegetarian,0
4210,"edam,oil,spices,cayenne pepper,garlic,salt",edamame/7_spicy_edamame_hostedLargeUrl.jpg,"edam,oil,spices,cayenne pepper,garlic,salt",edamame,Vegetarian,0
4208,"edam,salt,pepper,oil,spray",edamame/5_roasted_edamame_hostedLargeUrl.jpg,"edam,salt,pepper,oil",edamame,Vegetarian,0
4219,"beans,oil,salt,pepper",edamame/16_crunchy_edamame_hostedLargeUrl.jpg,"beans,oil,salt,pepper",edamame,Vegetarian,0
4236,"edam,onion,nori,rice,oil,salt,togarashi",edamame/33_edamame_salad_hostedLargeUrl.jpg,"edam,onion,nori,rice,oil,salt",edamame,Vegetarian,0
4241,"onion,soy,honey,edam,lemon,oil,cumin,salt,wonton wrappers,spray,water",edamame/38_edamame_dumplings_hostedLargeUrl.jpg,"onion,honey,edam,lemon,oil,cumin,salt",edamame,Vegetarian,0
4238,"beans,oil,cloves,smoke,salt,sambal chile,pepper",edamame/35_spicy_edamame_hostedLargeUrl.jpg,"beans,oil,cloves,salt,pepper",edamame,Vegetarian,0
4242,"edam,sriracha,oil,garlic,salt",edamame/39_roasted_sriracha_edamame_hostedLargeUrl.jpg,"edam,oil,garlic,salt",edamame,Vegetarian,0
