position,ingredients,url,label,ingredients_cleaned
2153,"pecan,cheese,liver,onion,worcestershire,lemon",foie_gras/49_mock_pate_de_foie_gras_hostedLargeUrl.jpg,Non-Vegetarian,"pecan,cheese,liver,onion,lemon"
2115,"shallot,garlic,foie gras,sherry,salt,black pepper,bread,mint,parsley,paprika,gin,cheese,lamb","foie_gras/11_lamb_meatballs_with_foie_gras_sauce,_mint_and_pecorino_hostedLargeUrl.jpg",Non-Vegetarian,"shallot,garlic,foie gras,sherry,salt,black pepper,bread,mint,parsley,paprika,gin,cheese,lamb"
2159,"fat,agave nectar,coconut,cinnamon,beans,coconut,coconut",frozen_yogurt/5_coconut_frozen_yogurt_(gf)_hostedLargeUrl.jpg,Non-Vegetarian,"fat,coconut,cinnamon,beans,coconut,coconut"
2194,"chips,condensed milk,vanilla yogurt,vanilla",frozen_yogurt/40_chocolate_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"chips,condensed milk"
2191,"espresso,sugar,salt,vanilla,yoghurt",frozen_yogurt/37_coffee_frozen_yogurt_{recipe}_hostedLargeUrl.jpg,Vegetarian,"sugar,salt,yoghurt"
2195,"plain greek yogurt,sugar,vanilla,beans",frozen_yogurt/41_tart_vanilla_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"sugar,beans"
2167,"blackberries,plain greek yogurt,honey,vanilla",frozen_yogurt/13_blackberry_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,honey
2164,"greek yogurt,seeds,beans,vanilla",frozen_yogurt/10_vanilla_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"seeds,beans"
2175,"blackberries,honey,mint,greek yogurt",frozen_yogurt/21_blackberry_mint_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"honey,mint"
2184,"coconut,sugar,apple,plain greek yogurt,coconut,lemon,coconut",frozen_yogurt/30_pineapple_and_coconut_frozen_yogurt_hostedLargeUrl.jpg,Vegetarian,"coconut,sugar,apple,coconut,lemon,coconut"
2202,"egg,pickle,bread,dijon mustard,cayenne pepper,mayonnaise,paprika",deviled_eggs/0_classic_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,pickle,bread,dijon mustard,cayenne pepper,mayonnaise,paprika"
2237,"egg,mayonnaise,pickle,mustard,salt,pepper,paprika",deviled_eggs/36_basic_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,pickle,mustard,salt,pepper,paprika"
2225,"egg,mayonnaise,buffalo,worcestershire,salt,pepper,cheese",deviled_eggs/24_buffalo_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,salt,pepper,cheese"
2204,"egg,mayonnaise,dijon mustard,salt,black pepper,pickle,paprika",deviled_eggs/2_classic_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,dijon mustard,salt,black pepper,pickle,paprika"
2223,"egg,mustard,vinegar,sugar,kraft miracle whip dressing,salt,black pepper,paprika",deviled_eggs/22_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mustard,vinegar,sugar,salt,black pepper,paprika"
2240,"egg,mayonnaise,mustard,salt,pepper,pickle,vinegar,pickle,paprika",deviled_eggs/39_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,mustard,salt,pepper,pickle,vinegar,pickle,paprika"
2235,"egg,sandwich spread,mayonnaise,apple,dijon mustard,cayenne pepper,salt,paprika",deviled_eggs/34_nana's_perfect_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,apple,dijon mustard,cayenne pepper,salt,paprika"
2236,"egg,mayonnaise,salt,black pepper,cayenne pepper,paprika",deviled_eggs/35_the_perfect_deviled_eggs_hostedLargeUrl.jpg,Vegetarian,"egg,mayonnaise,salt,black pepper,cayenne pepper,paprika"
2256,"oreo\u00ae cookies,cheese,sugar,vanilla,egg,salt",cheesecake/5_cookies_and_cream_cheesecakes_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,egg,salt"
2267,"ham,sugar,butter,cheese,vanilla,egg",cheesecake/16_the_best_cheesecake_ever_hostedLargeUrl.jpg,Non-Vegetarian,"ham,sugar,butter,cheese,egg"
2282,"ham,brown sugar,butter,crust,cheese,egg,sugar,vanilla",cheesecake/31_easy_mini_cheesecake_hostedLargeUrl.jpg,Non-Vegetarian,"ham,brown sugar,butter,cheese,egg,sugar"
2262,"crust,vanilla wafers,sugar,butter,cinnamon,cake,cheese,corn starch,egg,banana,vanilla",cheesecake/11_banana_cream_cheesecake_hostedLargeUrl.jpg,Vegetarian,"sugar,butter,cinnamon,cake,cheese,egg,banana"
2258,"cheese,sugar,flour,egg,vanilla,baking,baking,salt,cinnamon,nut,oil,apple,brown sugar,carrot,butter,sugar,pecan",cheesecake/7_carrot_cake_cheesecake_hostedLargeUrl.jpg,Vegetarian,"cheese,sugar,flour,egg,baking,baking,salt,cinnamon,nut,oil,apple,brown sugar,carrot,butter,sugar,pecan"
2278,"cake,cheese,sugar,lemon,egg,cake,flour,soda,baking,cinnamon,nut,clove,salt,carrot,vanilla,oil,maple syrup,coconut,raisins,cheese,butter,icing,whipped,pecan,caramel",cheesecake/27_carrot_cake_cheesecake_hostedLargeUrl.jpg,Vegetarian,"cake,cheese,sugar,lemon,egg,cake,flour,soda,baking,cinnamon,nut,salt,carrot,oil,maple syrup,coconut,raisins,cheese,butter,icing,pecan,caramel"
2288,"ham,butter,chocolate,cheese,sugar,beans,vanilla",cheesecake/37_no-bake_black_bottom_vanilla_bean_cheesecake_hostedLargeUrl.jpg,Non-Vegetarian,"ham,butter,chocolate,cheese,sugar,beans"
2300,"coconut,almond,butter,coconut,maple syrup,cashew,coconut,maple syrup,lemon,lemon,vanilla,blood orange,orange,orange,tangerine","cheesecake/49_no-bake_lemon_cheesecake_with_citrus_topping_(gluten_free,_paleo_+_vegan)_hostedLargeUrl.jpg",Vegetarian,"coconut,almond,butter,coconut,maple syrup,cashew,coconut,maple syrup,lemon,lemon,blood orange,orange,orange,tangerine"
2342,"oil,onion,carrot,celery,cloves,thyme,oregano,beef,salt,black pepper,tomato,red wine,tomato,balsamic vinegar,spaghetti,cheese,basil,black pepper",spaghetti_bolognese/41_a_hearty_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,carrot,celery,cloves,thyme,oregano,beef,salt,black pepper,tomato,red wine,tomato,balsamic vinegar,spaghetti,cheese,basil,black pepper"
2339,"carrot,celery,onion,garlic,mushroom,oil,bay leaf,chuck,pork,red wine,tomato,broth,oregano,basil,butter,salt,black pepper,spaghetti,cheese,parsley",spaghetti_bolognese/38_pressure_cooker_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"carrot,celery,onion,garlic,mushroom,oil,bay leaf,pork,red wine,tomato,broth,oregano,basil,butter,salt,black pepper,spaghetti,cheese,parsley"
2329,"spaghetti,beef,onion,garlic,stew,tomato,zest,cheese",spaghetti_bolognese/28_so-easy_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,beef,onion,garlic,stew,tomato,zest,cheese"
2324,"spaghetti,butter,oil,onion,beef,carrot,tomato,tomato,beef,sherry,salt,pepper,cheese",spaghetti_bolognese/23_simply_delicious_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,butter,oil,onion,beef,carrot,tomato,tomato,beef,sherry,salt,pepper,cheese"
2326,"celery,carrot,onion,garlic,basil,tomato,tomato,beef,sage,pancetta,red wine,beef,cheese,milk,pepper,salt,spaghetti",spaghetti_bolognese/25_crock_pot_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"celery,carrot,onion,garlic,basil,tomato,tomato,beef,sage,pancetta,red wine,beef,cheese,milk,pepper,salt,spaghetti"
2323,"onion,carrot,garlic,oregano,turkey,tomato,red wine,tomato,balsamic vinegar,spaghetti,basil,cheese",spaghetti_bolognese/22_spaghetti_with_turkey_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"onion,carrot,garlic,oregano,turkey,tomato,red wine,tomato,balsamic vinegar,spaghetti,basil,cheese"
2332,"oil,onion,green chile,tomato,tomato,beef,mushroom,garlic,thyme,bay leaf,salt,black pepper,red wine,chicken,basil,cheese,spaghetti",spaghetti_bolognese/31_spaghetti_bolognese_with_mushrooms_hostedLargeUrl.jpg,Non-Vegetarian,"oil,onion,tomato,tomato,beef,mushroom,garlic,thyme,bay leaf,salt,black pepper,red wine,chicken,basil,cheese,spaghetti"
2301,"spaghetti,beef,pancetta,tomato,tomato,red wine,carrot,celery,onion,garlic,cheese,basil,oregano,bay,oil,salt,black pepper,cheese",spaghetti_bolognese/0_spaghetti_bolognese_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,beef,pancetta,tomato,tomato,red wine,carrot,celery,onion,garlic,cheese,basil,oregano,oil,salt,black pepper,cheese"
4528,"oil,garlic,pumpkin,milk,salt,oregano,basil,vinegar,noodles,sage,spinach,cheese,cheese",lasagna/26_pumpkin_sauce_lasagna_hostedLargeUrl.jpg,Vegetarian,"oil,garlic,pumpkin,milk,salt,oregano,basil,vinegar,noodles,sage,spinach,cheese,cheese"
4536,"cheese,cheese,egg,salt,black pepper,basil,noodles,cheese",lasagna/34_bertolli_lasagna_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese,egg,salt,black pepper,basil,noodles,cheese"
4539,"sage,beef,cheese,cheese,pasta,noodles,cheese,parsley,salt,black pepper",lasagna/37_slow_cooker_lasagna_with_ricotta_cheese_hostedLargeUrl.jpg,Non-Vegetarian,"sage,beef,cheese,cheese,pasta,noodles,cheese,parsley,salt,black pepper"
4518,"garlic,onion,beef,sage,salt,pepper,rosemary,tomato,tomato,water,noodles,cheese,cheddar",lasagna/16_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"garlic,onion,beef,sage,salt,pepper,rosemary,tomato,tomato,noodles,cheese,cheddar"
4520,"pasta,sage,beef,cheese,egg,cheese,cheese,sugar,pepper,salt,basil,oregano,italian,noodles",lasagna/18_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"pasta,sage,beef,cheese,egg,cheese,cheese,sugar,pepper,salt,basil,oregano,noodles"
4543,"cheese,egg,cheese,cheese,marinara,alfredo,noodles",lasagna/41_lasagna_rosa_hostedLargeUrl.jpg,Vegetarian,"cheese,egg,cheese,cheese,noodles"
4533,"beef,sage,garlic,tomato,tomato,parsley,basil,salt,noodles,oil,cheese,egg,cheese,cheese",lasagna/31_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"beef,sage,garlic,tomato,tomato,parsley,basil,salt,noodles,oil,cheese,egg,cheese,cheese"
4507,"cheese,oil,turkey,turkey,sage,tomato,salt,noodles,cheese,cheese,egg",lasagna/5_lasagna_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,oil,turkey,turkey,sage,tomato,salt,noodles,cheese,cheese,egg"
2413,"bacon,bread,mayonnaise,lettuce,turkey,tomato",club_sandwich/14_lorraine's_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,bread,mayonnaise,lettuce,turkey,tomato"
2427,"bread,chicken,tomato,cheese,egg,lettuce,butter,mustard,mayonnaise",club_sandwich/28_chicken_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,chicken,tomato,cheese,egg,lettuce,butter,mustard,mayonnaise"
2416,"chicken,salt,pepper,mayonnaise,pesto,lettuce,tomato,bacon,cheese,buns,coriander,dill,pepper,black pepper,salt,paprika,garlic",club_sandwich/17_grilled_chicken_and_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,pepper,mayonnaise,pesto,lettuce,tomato,bacon,cheese,buns,coriander,dill,pepper,black pepper,salt,paprika,garlic"
2415,"mayonnaise,chives,lemon,lemon,salt,black pepper,bread,turkey,ham,bacon,iceberg lettuce,tomato,pepper",club_sandwich/16_club_sub_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"mayonnaise,chives,lemon,lemon,salt,black pepper,bread,turkey,ham,bacon,iceberg lettuce,tomato,pepper"
2426,"bread,ham,chicken,tomato,spinach,egg,avocado,mayonnaise",club_sandwich/27_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,ham,chicken,tomato,spinach,egg,avocado,mayonnaise"
2430,"bread,grain,brie,turkey,bacon,tomato,spinach,avocado,butter",club_sandwich/31_the_ultimate_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"bread,grain,brie,turkey,bacon,tomato,spinach,avocado,butter"
2422,"chicken,paprika,salt,pepper,oil,butter,buns,bacon,cheese,onion,tomato,lettuce,mayonnaise",club_sandwich/23_buffalo_chicken_club_sandwich_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,paprika,salt,pepper,oil,butter,buns,bacon,cheese,onion,tomato,lettuce,mayonnaise"
2431,"apple,tomato,onion,carrot,bread,hummus,avocado,spinach",club_sandwich/32_hummus_club_sandwich_hostedLargeUrl.jpg,Vegetarian,"apple,tomato,onion,carrot,bread,hummus,avocado,spinach"
2452,"noodles,water,oil,cilantro,pepper,shrimp,shallot,egg,sugar,oyster,fish,lime,beans,scallions,nut,lime",pad_thai/3_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,oil,pepper,shallot,egg,sugar,oyster,fish,lime,beans,nut,lime"
2478,"noodles,soybean sprouts,chicken,egg,carrot,nut,tamari,sugar,fish,soy,onion,chili,oil,salt,garlic",pad_thai/30_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,chicken,egg,carrot,nut,tamari,sugar,fish,onion,oil,salt,garlic"
2497,"noodles,tamari,soy,palm sugar,fish,sriracha,oil,shallot,bulb,scallions,shrimp,tofu,egg,lime,cilantro,beans,nut",pad_thai/49_shrimp_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,tamari,palm sugar,fish,oil,shallot,tofu,egg,lime,beans,nut"
2466,"noodles,fish,rice,ketchup,worcestershire,lime,sugar,sriracha,oil,shrimp,egg,garlic,beans,scallions,cilantro,nut,lime",pad_thai/18_shrimp_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,fish,rice,ketchup,lime,sugar,oil,egg,garlic,beans,nut,lime"
2485,"noodles,butter,chicken,oil,egg,vinegar,fish,sugar,pepper,beans,nut,onion,lemon",pad_thai/37_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,butter,chicken,oil,egg,vinegar,fish,sugar,pepper,beans,nut,onion,lemon"
2472,"noodles,chicken,oil,brown sugar,soy,rice,lime,fish,pepper,carrot,garlic,onion,beans,egg,nut,cilantro,seeds,pepper",pad_thai/24_chicken_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,chicken,oil,brown sugar,rice,lime,fish,pepper,carrot,garlic,onion,beans,egg,nut,seeds,pepper"
2470,"noodles,oil,shallot,scallions,cloves,egg,fish,oyster,sugar,sriracha,beans,nut,lime,chili,cilantro",pad_thai/22_vegetable_pad_thai_hostedLargeUrl.jpg,Non-Vegetarian,"noodles,oil,shallot,cloves,egg,fish,oyster,sugar,beans,nut,lime"
2465,"lime,nut,cilantro,brown sugar,lime,noodles,soy,squirt,oil,scallions,cloves,egg,cilantro,nut",pad_thai/17_easy_pad_thai_hostedLargeUrl.jpg,Vegetarian,"lime,nut,brown sugar,lime,noodles,oil,cloves,egg,nut"
2505,"egg,flour,corn starch,water,dashi,japanese soy",takoyaki/7_perfect_crisp_takoyaki_batter_hostedLargeUrl.jpg,Vegetarian,"egg,flour"
2501,"dashi,egg,usukuchi soy,salt,cake,onion,gari,nori,bonito,mayonnaise",takoyaki/3_our_family's_osaka-style_takoyaki_with_creamy_insides_hostedLargeUrl.jpg,Vegetarian,"egg,salt,cake,onion,nori,bonito,mayonnaise"
2525,"oil,butter,sugar,brown sugar,egg,vanilla,flour,cocoa,baking,baking,salt,beer,sugar,nut",cupcakes/19_nutella_frosted_chocolate_guinness_cupcakes_hostedLargeUrl.jpg,Vegetarian,"oil,butter,sugar,brown sugar,egg,flour,baking,baking,salt,beer,sugar,nut"
2529,"cake,flour,sugar,baking,baking,butter,egg,vanilla,champ,icing,butter,shortening,sugar",cupcakes/23_champagne_cupcakes_hostedLargeUrl.jpg,Non-Vegetarian,"cake,flour,sugar,baking,baking,butter,egg,champ,icing,butter,sugar"
2519,"cake,flour,butter,sugar,baking,salt,butter,egg,oil,milk,vanilla,frosting,butter,brown sugar,cinnamon,sugar",cupcakes/13_butterscotch_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,flour,butter,sugar,baking,salt,butter,egg,oil,milk,butter,brown sugar,cinnamon,sugar"
2506,"cake,sugar,flour,dutch-processed cocoa,baking,baking,salt,egg,milk,oil,vanilla,water,butter,whipping,marshmallow,sugar,frosting,egg,coconut,corn starch,pink food coloring",cupcakes/0_snoball_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,sugar,flour,baking,baking,salt,egg,milk,oil,butter,marshmallow,sugar,egg,coconut"
2510,"flour,baking,baking,salt,butter,sugar,butter,vanilla,egg,sugar,cinnamon,cheese,sugar",cupcakes/4_snickerdoodle_cupcakes_hostedLargeUrl.jpg,Vegetarian,"flour,baking,baking,salt,butter,sugar,butter,egg,sugar,cinnamon,cheese,sugar"
2553,"cake,vanilla frosting,icing",cupcakes/47_ghost_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,icing"
2514,"oreo\u00ae cookies,cake,cheese,butter,sugar,vanilla,cake",cupcakes/8_death_by_oreo_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,cheese,butter,sugar,cake"
2520,"cake,butter,butter,sugar,vanilla,chocolate,oil",cupcakes/14_tagalong_cupcakes_hostedLargeUrl.jpg,Vegetarian,"cake,butter,butter,sugar,chocolate,oil"
2568,"bread,butter,mayonnaise,onion,cilantro,hoisin,chinese five-spice,cheese,duck,cucumber,cantaloupe",peking_duck/12_peking_duck_grilled_cheese_hostedLargeUrl.jpg,Non-Vegetarian,"bread,butter,mayonnaise,onion,cheese,duck,cucumber"
2567,"butter,duck,salt,black pepper,bulgur,fig,apricot,prune,onion,oil,turmeric,honey,soy,worcestershire,orange",peking_duck/11_peking_duck_with_bulgur_and_dried_fruits_hostedLargeUrl.jpg,Non-Vegetarian,"butter,duck,salt,black pepper,fig,apricot,prune,onion,oil,turmeric,honey,orange"
2577,"bones,broth,garlic,gin,bok choy,rice,scallions","peking_duck/22_duck,_duck,_soup!_hostedLargeUrl.jpg",Vegetarian,"broth,garlic,gin,rice"
2557,"lemon,honey,dark soy,rice,cinnamon,anise,duck,cake,cucumber,onion,hoisin",peking_duck/1_peking_duck_hostedLargeUrl.jpg,Non-Vegetarian,"lemon,honey,rice,cinnamon,anise,duck,cake,cucumber,onion"
2583,"duck,salt,lemon,garlic,allspice,juniper berries,thyme,duck",peking_duck/28_duck_confit_hostedLargeUrl.jpg,Non-Vegetarian,"duck,salt,lemon,garlic,allspice,juniper berries,thyme,duck"
2560,"duck,salt,soy,wine,chinese five-spice,oil,flour,water,cucumber,cantaloupe,scallions,garlic,hoisin",peking_duck/4_easy_peking_duck_(really)_hostedLargeUrl.jpg,Non-Vegetarian,"duck,salt,wine,oil,flour,cucumber,garlic"
2593,"almond,sugar,egg,sugar,tartar,water,butter,ganache,jam",macarons/1_french_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar,butter,jam"
2621,"egg,caster sugar,sugar,almond,cocoa,ganache,chocolate",macarons/29_chocolate_macarons_hostedLargeUrl.jpg,Vegetarian,"egg,caster sugar,sugar,almond,chocolate"
2628,"sugar,almond,egg,tartar,sugar,vanilla,sugar,cinnamon,butter,brown sugar",macarons/36_snickerdoodle_macarons_hostedLargeUrl.jpg,Vegetarian,"sugar,almond,egg,sugar,sugar,cinnamon,butter,brown sugar"
2612,"almond,sugar,egg,sugar,coconut,salt,pink food coloring,berry",macarons/20_raspberry_coconut_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar,coconut,salt,berry"
2608,"sugar,almond,egg,tartar,salt,sugar,food gel,almond",macarons/16_macarons_hostedLargeUrl.jpg,Vegetarian,"sugar,almond,egg,salt,sugar,almond"
2636,"almond,sugar,egg,tartar,sugar,food gel",macarons/44_classic_french_macarons_hostedLargeUrl.jpg,Vegetarian,"almond,sugar,egg,sugar"
2619,"egg,sugar,almond,sugar,tartar,lime,food gel",macarons/27_lime_macarons_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,almond,sugar,lime"
2626,"egg,sugar,tartar,almond,hazelnut,sugar,hazelnut",macarons/34_hazelnut_macarons_with_nutella_filling_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,almond,hazelnut,sugar,hazelnut"
2676,"salmon,daikon,onion,gari,seeds,soy,mirin,rice,oil,oil,caster sugar",sashimi/35_salmon_sashimi_salad_hostedLargeUrl.jpg,Non-Vegetarian,"salmon,daikon,onion,seeds,mirin,rice,oil,oil,caster sugar"
2681,"ahi,soy,onion,oil,shallot,seeds,salmon,mayonnaise,sriracha,onion,tobiko,rice,brown rice,rice,sugar",sashimi/40_poke_burrito_hostedLargeUrl.jpg,Non-Vegetarian,"onion,oil,shallot,seeds,salmon,mayonnaise,onion,rice,brown rice,rice,sugar"
2654,"cauliflower,oil,salt,sashimi,mayonnaise,sriracha,cucumber,avocado,nori,gari,wasabi,coconut",sashimi/12_cauliflower_rice_spicy_tuna_rolls_hostedLargeUrl.jpg,Vegetarian,"cauliflower,oil,salt,sashimi,mayonnaise,cucumber,avocado,nori,wasabi,coconut"
2679,"oil,soy,apple,rice,garlic,gin,lime,seeds,ahi,rice,apple,mango,cabbage,cucumber,carrot,edam,onion,avocado,fresno chiles,furikake,gari,wonton wrappers,oil,salt,lime",sashimi/38_hawaiian_ahi_tuna_poke_bowl._hostedLargeUrl.jpg,Vegetarian,"oil,apple,rice,garlic,gin,lime,seeds,rice,apple,mango,cabbage,cucumber,carrot,edam,onion,avocado,oil,salt,lime"
2677,"carrot,carrot,beets,cabbage,apple,salmon,black sesame seeds,miso,mirin,palm sugar",sashimi/36_raw_slaw_with_sashimi_hostedLargeUrl.jpg,Non-Vegetarian,"carrot,carrot,cabbage,apple,salmon,black sesame seeds,miso,mirin,palm sugar"
2674,"soy,grapes,caster sugar,chili,oil,lime,snapper,onion",sashimi/33_snapper_sashimi_with_chilli-lime_dressing_hostedLargeUrl.jpg,Vegetarian,"grapes,caster sugar,oil,lime,snapper,onion"
2683,"tuna,tamari,honey,lime,rice,gin,garlic,wasabi,sriracha,black sesame seeds,black pepper,coconut,oil,cilantro,shallot,oil,salad,vegetables",sashimi/42_sesame_seared_ahi_tuna_salad_hostedLargeUrl.jpg,Vegetarian,"tamari,honey,lime,rice,gin,garlic,wasabi,black sesame seeds,black pepper,coconut,oil,shallot,oil,salad,vegetables"
2653,"tuna fillets,pepper,salt,grapes,dressing,salad",sashimi/11_sashimi_salad_hostedLargeUrl.jpg,Vegetarian,"pepper,salt,grapes,salad"
2700,"mascarpone,sponge,egg,caster sugar,espresso,bran,cocoa",tiramisu/10_tiramisu_hostedLargeUrl.jpg,Vegetarian,"mascarpone,egg,caster sugar,bran"
2735,"mascarpone,sugar,lady fingers,espresso,rum,cocoa",tiramisu/46_quick_tiramisu_trifles_hostedLargeUrl.jpg,Vegetarian,"mascarpone,sugar,rum"
2736,"egg,sugar,mascarpone,whipping,ladyfingers,espresso,coffee,kahlua,cocoa,chocolate",tiramisu/47_tiramisu_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,mascarpone,coffee,chocolate"
2724,"sugar,vanilla,sugar,egg,coffee,rum,mascarpone,ladyfingers,cocoa,chocolate",tiramisu/35_tiramisu_hostedLargeUrl.jpg,Vegetarian,"sugar,sugar,egg,coffee,rum,mascarpone,chocolate"
2713,"whipping,egg,sugar,vanilla,ladyfingers,coffee,cocoa",tiramisu/24_tiramisu_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,coffee"
2725,"egg,sugar,milk,mascarpone,lady fingers,coffee,cocoa,chocolate",tiramisu/36_tiramisu_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,milk,mascarpone,coffee,chocolate"
2704,"espresso,rum,cognac,egg,salt,sugar,mascarpone,ladyfingers,chocolate,cocoa",tiramisu/14_tiramisu_hostedLargeUrl.jpg,Vegetarian,"rum,cognac,egg,salt,sugar,mascarpone,chocolate"
2718,"coffee,coffee,egg,sugar,salt,mascarpone,lady fingers,dutch-processed cocoa,chocolate",tiramisu/29_tiramisu_hostedLargeUrl.jpg,Vegetarian,"coffee,coffee,egg,sugar,salt,mascarpone,chocolate"
2762,"scallop,salt,pepper,garlic,oil,mango,cabbage,shallot,balsamic vinegar",scallops/23_seared_scallops_with_carmelized_mango_slaw_hostedLargeUrl.jpg,Vegetarian,"scallop,salt,pepper,garlic,oil,mango,cabbage,shallot,balsamic vinegar"
2759,"scallop,white wine,salt,butter,onion,flour,bread",scallops/20_baked_scallops_hostedLargeUrl.jpg,Vegetarian,"scallop,white wine,salt,butter,onion,flour,bread"
2772,"scallop,salt,pepper,butter",scallops/33_how_to_cook_scallops_on_the_stovetop_hostedLargeUrl.jpg,Vegetarian,"scallop,salt,pepper,butter"
2785,"ling,scallop,pancetta,oil,pepper,garlic,white wine,lemon,parsley,salt,pepper,cheese,baguette,bread",scallops/46_linguine_with_scallops_and_pancetta_hostedLargeUrl.jpg,Vegetarian,"ling,scallop,pancetta,oil,pepper,garlic,white wine,lemon,parsley,salt,pepper,cheese,baguette,bread"
2779,"scallop,bacon,salt,pepper,garlic",scallops/40_bacon_wrapped_scallops_hostedLargeUrl.jpg,Non-Vegetarian,"scallop,bacon,salt,pepper,garlic"
2767,"broth,white wine,arborio rice,cheese,onion,garlic,butter,peas,spinach,basil,shrimp,oil,salt,black pepper,scallop,coconut,pepper","scallops/28_seared_scallops_with_shrimp,_herb_and_spring_vegetable_risotto_hostedLargeUrl.jpg",Vegetarian,"broth,white wine,arborio rice,cheese,onion,garlic,butter,peas,spinach,basil,oil,salt,black pepper,scallop,coconut,pepper"
2739,"gin,black pepper,butter,scallop,salt",scallops/0_seared_scallops_hostedLargeUrl.jpg,Vegetarian,"gin,black pepper,butter,scallop,salt"
2752,"scallop,rosemary,gin,black pepper,salt,lemon",scallops/13_rosemary-skewered_scallops_hostedLargeUrl.jpg,Vegetarian,"scallop,rosemary,gin,black pepper,salt,lemon"
2819,"shallot,gin,balsamic vinegar,bread,fig,cheddar,brie,butter,honey",grilled_cheese_sandwich/30_gourmet_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"shallot,gin,balsamic vinegar,bread,fig,cheddar,brie,butter,honey"
2831,"asparagus,oil,salt,pepper,grain,cheese,bread,butter",grilled_cheese_sandwich/42_asparagus_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"asparagus,oil,salt,pepper,grain,cheese,bread,butter"
2800,"bread,cheese,pepper,pesto,spinach,oil",grilled_cheese_sandwich/11_grilled_cheese_and_spinach_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,cheese,pepper,pesto,spinach,oil"
2824,"bread,cheese,mayonnaise,butter,bread,sandwiches",grilled_cheese_sandwich/35_super_cheezy_vegan_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,cheese,mayonnaise,butter,bread"
2792,"bread,avocado,cheese,tomato,oil,salt,butter",grilled_cheese_sandwich/3_avocado_tomato_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,avocado,cheese,tomato,oil,salt,butter"
2818,"bread,butter,cheese,cheddar",grilled_cheese_sandwich/29_crisp_grilled_cheese_sandwich_hostedLargeUrl.jpg,Vegetarian,"bread,butter,cheese,cheddar"
